ns,title,category
0,Edna & Harvey: The Breakout,2008 video games
0,Ef: A Fairy Tale of the Two,2008 video games
0,Efteling Tycoon,2008 video games
0,Elebits: The Adventures of Kai and Zero,2008 video games
0,Elefunk,2008 video games
0,Elminage,2008 video games
0,Emergency Heroes,2008 video games
0,Emergency Mayhem,2008 video games
0,Tom Clancy's EndWar,2008 video games
0,ERepublik,2008 video games
0,Eternal Fantasy,2008 video games
0,Eternal Poison,2008 video games
0,Eternity's Child,2008 video games
0,Ether Saga Odyssey,2008 video games
0,Etrian Odyssey II,2008 video games
0,Euro Truck Simulator,2008 video games
0,Europa Universalis: Rome,2008 video games
0,Exploit (video game),2008 video games
0,Fable II,2008 video games
0,Fable II Pub Games,2008 video games
0,FaceBreaker,2008 video games
0,FairlyLife,2008 video games
0,Fallout 3,2008 video games
0,Family Glide Hockey,2008 video games
0,Family Park Tycoon,2008 video games
0,Family Table Tennis,2008 video games
0,The Fancy Pants Adventures,2008 video games
0,Fantage,2008 video games
0,Fantastic Contraption (2008 video game),2008 video games
0,Far Cry 2,2008 video games
0,Farming Simulator,2008 video games
0,Fatal Frame: Mask of the Lunar Eclipse,2008 video games
0,Fate of Hellas,2008 video games
0,Fate/unlimited codes,2008 video games
0,Fate: Undiscovered Realms,2008 video games
0,Fenimore Fillmore's Revenge,2008 video games
0,Ferrari Challenge: Trofeo Pirelli,2008 video games
0,Ferrari GT: Evolution,2008 video games
0,Fieldrunners,2008 video games
0,FIFA 09,2008 video games
0,FIFA Street 3,2008 video games
0,Final Fantasy Crystal Chronicles: My Life as a King,2008 video games
0,Final Fantasy IV: The After Years,2008 video games
0,Fire Emblem: Shadow Dragon,2008 video games
0,Fishdom,2008 video games
0,Flipnote Studio,2008 video games
0,Foldit,2008 video games
0,Football Manager 2009,2008 video games
0,Football Manager Live,2008 video games
0,Fortune Arterial,2008 video games
0,Fortune Summoners: Secret of the Elemental Stone,2008 video games
0,Forumwarz,2008 video games
0,Fossil Fighters,2008 video games
0,Fracture (video game),2008 video games
0,Frogger 2 (2008 video game),2008 video games
0,From the Abyss,2008 video games
0,Frontlines: Fuel of War,2008 video games
0,Fun! Fun! Minigolf,2008 video games
0,Fun4All,2008 video games
0,FunOrb,2008 video games
0,Furifuri,2008 video games
0,FutureU,2008 video games
0,Galactic Civilizations II: Twilight of the Arnor,2008 video games
0,Galaga Legions,2008 video games
0,Galcon,2008 video games
0,Gallop & Ride,2008 video games
0,Gang Garrison 2,2008 video games
0,Garfield Gets Real (video game),2008 video games
0,Gary Grigsby's War Between the States,2008 video games
0,GauntNet,2008 video games
0,Gears of War 2,2008 video games
0,GemCraft,2008 video games
0,Geneforge 5: Overthrow,2008 video games
0,GeoDefense,2008 video games
0,Geometry Wars: Retro Evolved 2,2008 video games
0,Geon (video game),2008 video games
0,George of the Jungle and the Search for the Secret,2008 video games
0,Ghajini - The Game,2008 video games
0,Gin Rummy (video game),2008 video games
0,Glory of Heracles,2008 video games
0,Go! Go! Break Steady,2008 video games
0,God of War: Chains of Olympus,2008 video games
0,Goin' Downtown,2008 video games
0,Gold's Gym: Cardio Workout,2008 video games
0,Golden Axe: Beast Rider,2008 video games
0,Golden Balls (video game),2008 video games
0,The Golden Horde (video game),2008 video games
0,Golf: Tee It Up!,2008 video games
0,GoPets: Vacation Island,2008 video games
0,Gothic 3: Forsaken Gods,2008 video games
0,Gradius ReBirth,2008 video games
0,Grand Theft Auto IV,2008 video games
0,The Graveyard (video game),2008 video games
0,Gravity Bone,2008 video games
0,Groovin' Blocks,2008 video games
0,GTI Club+: Rally Côte d'Azur,2008 video games
0,GTR Evolution,2008 video games
0,Guilty Gear X2 updated versions,2008 video games
0,Guinness World Records: The Videogame,2008 video games
0,Guitar Hero: Aerosmith,2008 video games
0,Guitar Hero World Tour,2008 video games
0,Guitar Hero: On Tour (series),2008 video games
0,Guitar Praise,2008 video games
0,Guitar Rock Tour,2008 video games
0,Gyrostarr,2008 video games
0,Hail to the Chimp,2008 video games
0,Hakuoki,2008 video games
0,Hammerin' Hero,2008 video games
0,Happy Farm,2008 video games
0,Happy Tree Friends: False Alarm,2008 video games
0,The Hardy Boys: The Hidden Theft,2008 video games
0,Harpooned,2008 video games
0,Haruhi Suzumiya,2008 video games
0,Haruiro Ouse,2008 video games
0,Harvest Moon DS: Grand Bazaar,2008 video games
0,Harvest Moon DS: Sunshine Islands,2008 video games
0,Harvest Moon: Animal Parade,2008 video games
0,Harvest: Massive Encounter,2008 video games
0,Harvey Birdman: Attorney at Law (video game),2008 video games
0,Hasbro Family Game Night,2008 video games
0,Hayate the Combat Butler,2008 video games
0,Haze (video game),2008 video games
0,Heileen,2008 video games
0,Helix (video game),2008 video games
0,Hell's Kitchen: The Game,2008 video games
0,Hellboy: The Science of Evil,2008 video games
0,Hello Kitty Online,2008 video games
0,Hello Kitty: Big City Dreams,2008 video games
0,Help Wanted (video game),2008 video games
0,Hero of Sparta,2008 video games
0,Hero's Saga Laevatein Tactics,2008 video games
0,Heroes of Might and Magic Online,2008 video games
0,High School Musical 2: Work This Out!,2008 video games
0,High School Musical 3: Senior Year (video game),2008 video games
0,High School Musical 3: Senior Year Dance,2008 video games
0,Hinterland (video game),2008 video games
0,History Civil War: Secret Missions,2008 video games
0,Hockey Allstar Shootout,2008 video games
0,Hoshiuta,2008 video games
0,The House of the Dead 2 & 3 Return,2008 video games
0,Hunted Forever,2008 video games
0,I Love Katamari,2008 video games
0,Iced!,2008 video games
0,The Idolmaster Live For You!,2008 video games
0,Iji,2008 video games
0,Ikariam,2008 video games
0,Ikki Tousen,2008 video games
0,The Immortals of Terra: A Perry Rhodan Adventure,2008 video games
0,Imperium Romanum (video game),2008 video games
0,Inazuma Eleven (video game),2008 video games
0,The Incredible Hulk (2008 video game),2008 video games
0,The Incredible Maze,2008 video games
0,Incredibots,2008 video games
0,Infinite Undiscovery,2008 video games
0,Initial D Extreme Stage,2008 video games
0,InLiving,2008 video games
0,Insecticide (video game),2008 video games
0,IRacing,2008 video games
0,Iron Chef America: Supreme Cuisine,2008 video games
0,Iron Grip: Warlord,2008 video games
0,Iron Man (video game),2008 video games
0,Ironclads: American Civil War,2008 video games
0,J.League Winning Eleven 2008 Club Championship,2008 video games
0,Jam with the Band,2008 video games
0,JamLegend,2008 video games
0,Janline,2008 video games
0,Jawa: Mammoth to Himitsu no Ishi,2008 video games
0,Jeep Thrills,2008 video games
0,JellyCar,2008 video games
0,Journey to the Center of the Earth (Nintendo DS),2008 video games
0,Jubeat,2008 video games
0,Jumper: Griffin's Story (video game),2008 video games
0,Kamen Rider Battle: Ganbaride,2008 video games
0,KamiCrazy,2008 video games
0,Kanojo × Kanojo × Kanojo,2008 video games
0,Kanokon,2008 video games
0,Kara no Shōjo,2008 video games
0,Karaoke Joysound,2008 video games
0,Kawasaki Jet Ski,2008 video games
0,Kenka Bancho: Badass Rumble,2008 video games
0,Kimi no Yusha,2008 video games
0,King's Bounty: The Legend,2008 video games
0,A Kingdom for Keflings,2008 video games
0,Kingdom Hearts Coded,2008 video games
0,Kingdom Hearts Mobile,2008 video games
0,Kirakira (visual novel),2008 video games
0,Kirby Super Star,2008 video games
0,Klonoa (2008 video game),2008 video games
0,Knights in the Nightmare,2008 video games
0,KORG DS-10,2008 video games
0,Kumatanchi,2008 video games
0,Kung Fu Panda (video game),2008 video games
0,Kung Fu Panda: Legendary Warriors,2008 video games
0,Kwari,2008 video games
0,Larva Mortus,2008 video games
0,The Last Guy,2008 video games
0,The Last Remnant,2008 video games
0,Left 4 Dead,2008 video games
0,The Legend of Kage 2,2008 video games
0,The Legend of Spyro: Dawn of the Dragon,2008 video games
0,Legend of Wukong,2008 video games
0,Legendary (video game),2008 video games
0,The Legendary Starfy (video game),2008 video games
0,Legions: Overdrive,2008 video games
0,Lego Batman: The Videogame,2008 video games
0,Lego Indiana Jones: The Original Adventures,2008 video games
0,Let's Catch,2008 video games
0,Let's Play Pet Hospitals,2008 video games
0,Let's Tap,2008 video games
0,Lightbot,2008 video games
0,(Lil) Green Patch,2008 video games
0,Linger in Shadows,2008 video games
0,Lips (video game),2008 video games
0,Little Busters!,2008 video games
0,Little League World Series Baseball,2008 video games
0,Little Red Riding Hood's Zombie BBQ,2008 video games
0,LittleBigPlanet (2008 video game),2008 video games
0,Littlest Pet Shop (video game),2008 video games
0,Lock's Quest,2008 video games
0,LocoRoco 2,2008 video games
0,Looney Tunes: Cartoon Conductor,2008 video games
0,The Lord of the Rings Online: Mines of Moria,2008 video games
0,Lord of Vermilion,2008 video games
0,Lost Cities (video game),2008 video games
0,The Lost Crown: A Ghost-Hunting Adventure,2008 video games
0,Lost in Blue: Shipwrecked,2008 video games
0,Lost: Via Domus,2008 video games
0,LostWinds,2008 video games
0,Love (2008 video game),2008 video games
0,Lumines Supernova,2008 video games
0,Luminous Arc 2,2008 video games
0,Lux-Pain,2008 video games
0,Luxor: Quest for the Afterlife,2008 video games
0,MaBoShi: The Three Shape Arcade,2008 video games
0,Macross Ace Frontier,2008 video games
0,Madagascar: Escape 2 Africa (video game),2008 video games
0,Madden NFL 09,2008 video games
0,MadStone,2008 video games
0,Mafia Wars,2008 video games
0,Magical Battle Arena,2008 video games
0,Magical Chaser ~Stardust of Dreams~,2008 video games
0,Magician's Quest: Mysterious Times,2008 video games
0,Major League Baseball 2K8,2008 video games
0,Major League Baseball 2K8 Fantasy All-Stars,2008 video games
0,Major League Eating: The Game,2008 video games
0,Mamorukun Curse!,2008 video games
0,Mana Khemia 2: Fall of Alchemy,2008 video games
0,Mario Kart Wii,2008 video games
0,Mario Super Sluggers,2008 video games
0,Mata Hari (video game),2008 video games
0,MazeFinger,2008 video games
0,Mega Man 9,2008 video games
0,Mega Man Star Force 3,2008 video games
0,Memento Mori (video game),2008 video games
0,Memories Off 6: T-wave,2008 video games
0,Mercenaries 2: World in Flames,2008 video games
0,Metal Gear Online,2008 video games
0,Metal Gear Solid 4: Guns of the Patriots,2008 video games
0,Metal Gear Solid Mobile,2008 video games
0,Metal Slug 7,2008 video games
0,Meteos Wars,2008 video games
0,Microsoft Mahjong,2008 video games
0,Microsoft Tinker,2008 video games
0,Midnight Club: Los Angeles,2008 video games
0,Mighty Jill Off,2008 video games
0,Minions (video game),2008 video games
0,Mirror's Edge,2008 video games
0,Mister Slime,2008 video games
0,MLB 08: The Show,2008 video games
0,MLB Power Pros 2008,2008 video games
0,MLB Stickball,2008 video games
0,MLB Superstars,2008 video games
0,Mobile Ops: The One Year War,2008 video games
0,Mobile Suit Gundam 00 (video game),2008 video games
0,Mobile Suit Gundam: Gundam vs. Gundam,2008 video games
0,Mole Manor,2008 video games
0,Monato Esprit,2008 video games
0,Monster Hunter Freedom Unite,2008 video games
0,Monster Lab,2008 video games
0,Monster Madness: Grave Danger,2008 video games
0,Monster Rancher DS,2008 video games
0,Monster Trucks Nitro,2008 video games
0,Mortal Kombat vs. DC Universe,2008 video games
0,Mosby's Confederacy (video game),2008 video games
0,Moshi Monsters,2008 video games
0,Moto Racer DS,2008 video games
0,MotoGP '08,2008 video games
0,MotorStorm: Pacific Rift,2008 video games
0,Mount & Blade,2008 video games
0,Movie Battles,2008 video games
0,Mr. Driller Online,2008 video games
0,Multiwinia,2008 video games
0,The Mummy: Tomb of the Dragon Emperor (video game),2008 video games
0,Murder in the Abbey,2008 video games
0,Mushroom Men,2008 video games
0,Music Catch,2008 video games
0,Muslim Massacre (video game),2008 video games
0,My Aquarium,2008 video games
0,My Chinese Coach,2008 video games
0,My Game About Me: Olympic Challenge,2008 video games
0,My Horse & Me 2,2008 video games
0,My Japanese Coach,2008 video games
0,My Little Pony: Pinkie Pie's Party,2008 video games
0,My Pokémon Ranch,2008 video games
0,My SAT Coach,2008 video games
0,My Weight Loss Coach,2008 video games
0,"My World, My Way (video game)",2008 video games
0,MySims Kingdom,2008 video games
0,Mystery Case Files: MillionHeir,2008 video games
0,N+,2008 video games
0,The Naked Brothers Band (video game),2008 video games
0,Nanashi no Game,2008 video games
0,Nancy Drew: The Phantom of Venice,2008 video games
0,Nancy Drew: The Haunting of Castle Malloy,2008 video games
0,"Nancy Drew Dossier: Lights, Camera, Curses",2008 video games
0,Nanostray 2,2008 video games
0,Naruto: The Broken Bond,2008 video games
0,Naruto: Ultimate Ninja Storm,2008 video games
0,NASCAR 09,2008 video games
0,NBA 2K9,2008 video games
0,NBA 09: The Inside,2008 video games
0,NBA Ballers: Chosen One,2008 video games
0,NBA Live 09,2008 video games
0,NCAA Basketball 09,2008 video games
0,NCAA Football 09,2008 video games
0,Need for Speed: Undercover,2008 video games
0,Neopets Puzzle Adventure,2008 video games
0,Nerf N-Strike,2008 video games
0,Neverwinter Nights 2: Storm of Zehir,2008 video games
0,New International Track & Field,2008 video games
0,New York Nights 2: Friends For Life,2008 video games
0,NFL Head Coach 09,2008 video games
0,NFL Tour,2008 video games
0,NHL 2K9,2008 video games
0,NHL 09,2008 video games
0,Niki - Rock 'n' Ball,2008 video games
0,Nikopol: Secrets of the Immortals,2008 video games
0,Ninja Gaiden II,2008 video games
0,Ninja Gaiden: Dragon Sword,2008 video games
0,Ninja Reflex,2008 video games
0,Ninjatown,2008 video games
0,Nitrobike,2008 video games
0,Nogizaka Haruka no Himitsu,2008 video games
0,Nostalgia (video game),2008 video games
0,Nostradamus ni Kiite Miro,2008 video games
0,Novastrike,2008 video games
0,Novicraft HRD game,2008 video games
0,NPPL Championship Paintball 2009,2008 video games
0,Off (video game),2008 video games
0,Off Road (video game),2008 video games
0,Off-Road Velociraptor Safari,2008 video games
0,Officers (video game),2008 video games
0,Omega Five,2008 video games
0,One Piece: Unlimited Cruise,2008 video games
0,OneChanbara: Bikini Zombie Slayers,2008 video games
0,Online Bomberman,2008 video games
0,Order Up!,2008 video games
0,Outcry (video game),2008 video games
0,Overclocked: A History of Violence,2008 video games
0,Overlord: Raising Hell,2008 video games
0,Overturn,2008 video games
0,PachiPara DL Hyper Sea Story In Karibu,2008 video games
0,Parallel Kingdom,2008 video games
0,Paris Nights,2008 video games
0,Patapon 2,2008 video games
0,PDC World Championship Darts 2008,2008 video games
0,Peggle Nights,2008 video games
0,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness,2008 video games
0,Penumbra: Black Plague,2008 video games
0,Penumbra: Requiem,2008 video games
0,Persona 4,2008 video games
0,Personal Trainer: Walking,2008 video games
0,Pet Society,2008 video games
0,Petz Rescue: Ocean Patrol,2008 video games
0,Tiger Woods PGA Tour 09,2008 video games
0,Phantasy Star 0,2008 video games
0,Phantasy Star Portable,2008 video games
0,Pic Pic,2008 video games
0,Pinball Hall of Fame: The Williams Collection,2008 video games
0,Pirates of the Burning Sea,2008 video games
0,Pirates vs. Ninjas Dodgeball,2008 video games
0,Pirates: Duels on the High Seas,2008 video games
0,Pirates: The Key of Dreams,2008 video games
0,Pit Crew Panic!,2008 video games
0,PixelJunk Eden,2008 video games
0,Pixie Hollow (video game),2008 video games
0,Plättchen Twist 'n' Paint,2008 video games
0,Point Blank (2008 video game),2008 video games
0,Pokémon Platinum,2008 video games
0,Pokémon Ranger: Shadows of Almia,2008 video games
0,Poker Smash,2008 video games
0,The Political Machine 2008,2008 video games
0,Pong Toss! Frat Party Games,2008 video games
0,Pool Revolution: Cue Sports,2008 video games
0,Pop (video game),2008 video games
0,Pop Cutie! Street Fashion Simulation,2008 video games
0,Pop-up Pirate,2008 video games
0,PopStar Guitar,2008 video games
0,Populous DS,2008 video games
0,Potpourrii,2008 video games
0,PowerUp Forever,2008 video games
0,Prey the Stars,2008 video games
0,Primeval Hunt,2008 video games
0,Prince of Persia (2008 video game),2008 video games
0,Prince of Persia: The Fallen King,2008 video games
0,Princess Debut,2008 video games
0,Princess Lover!,2008 video games
0,Prinny: Can I Really Be the Hero?,2008 video games
0,Prius Online,2008 video games
0,Pro Evolution Soccer 2009,2008 video games
0,Professor Brainium's Games,2008 video games
0,Professor Heinz Wolff's Gravity,2008 video games
0,Professor Layton and the Unwound Future,2008 video games
0,Project Torque,2008 video games
0,Psyvariar,2008 video games
0,Pure (video game),2008 video games
0,Puzzlegeddon,2008 video games
0,Pyroblazer,2008 video games
0,The Quest Trio,2008 video games
0,Questionaut,2008 video games
0,QWOP,2008 video games
0,R-Tuned : Ultimate Street Racing,2008 video games
0,Race Driver: Grid,2008 video games
0,Ragnarok DS,2008 video games
0,Raiden Fighters Aces,2008 video games
0,Tom Clancy's Rainbow Six: Vegas 2,2008 video games
0,Rambo (2008 video game),2008 video games
0,Ranch Rush,2008 video games
0,Rapala Fishing Frenzy 2009,2008 video games
0,Ratchet & Clank Future: Quest for Booty,2008 video games
0,Rayman Raving Rabbids: TV Party,2008 video games
0,Reset Generation,2008 video games
0,Resistance 2,2008 video games
0,Return to Dark Castle,2008 video games
0,RHEM 3: The Secret Library,2008 video games
0,Rhiannon: Curse of the Four Branches,2008 video games
0,Rhythm Heaven,2008 video games
0,Rise of the Argonauts,2008 video games
0,Robocalypse,2008 video games
0,Rock Band 2,2008 video games
0,Rock Revolution,2008 video games
0,Rocketmen: Axis of Evil,2008 video games
0,Rocky and Bullwinkle (video game),2008 video games
0,Rohan: Blood Feud,2008 video games
0,Rolando (video game),2008 video games
0,Roogoo,2008 video games
0,Rooms: The Main Building,2008 video games
0,Rosario + Vampire,2008 video games
0,Rubik's Puzzle World,2008 video games
0,Rugby League 2: World Cup Edition,2008 video games
0,Rui wa Tomo o Yobu,2008 video games
0,Rune Factory 2,2008 video games
0,Rune Factory Frontier,2008 video games
0,Ryū ga Gotoku Kenzan!,2008 video games
0,S.T.A.L.K.E.R.: Clear Sky,2008 video games
0,Sacred 2: Fallen Angel,2008 video games
0,Saints Row 2,2008 video games
0,Saints Row 2 (mobile),2008 video games
0,Sakura Strasse,2008 video games
0,Samurai Shodown Anthology,2008 video games
0,Samurai Shodown Sen,2008 video games
0,Sands of Destruction,2008 video games
0,Sangokushi Online,2008 video games
0,SAS: Secure Tomorrow,2008 video games
0,Savage 2: A Tortured Soul,2008 video games
0,Savage Moon,2008 video games
0,SBK-08: Superbike World Championship,2008 video games
0,Scarlet Weather Rhapsody,2008 video games
0,Scene It? Box Office Smash,2008 video games
0,Schizoid (video game),2008 video games
0,A Second Face,2008 video games
0,Secret Agent Clank,2008 video games
0,Secret of the Solstice,2008 video games
0,Secret Service (2008 video game),2008 video games
0,Sega Race TV,2008 video games
0,Sega Rally 3,2008 video games
0,Sega Superstars Tennis,2008 video games
0,Shadow Assault: Tenchu,2008 video games
0,Shattered Suns,2008 video games
0,Shaun the Sheep (video game),2008 video games
0,Shaun White Snowboarding,2008 video games
0,Shift (series),2008 video games
0,Shiki-Tei,2008 video games
0,Shikkoku no Sharnoth: What a Beautiful Tomorrow,2008 video games
0,Shiren the Wanderer (2008 video game),2008 video games
0,Shotest Shogi,2008 video games
0,Shred Nebula,2008 video games
0,Sigma Harmonics,2008 video games
0,Silent Hill: Homecoming,2008 video games
0,Silver Star Chess,2008 video games
0,Silver Star Reversi,2008 video games
0,SimCity Creator,2008 video games
0,SimCity Creator (Nintendo DS),2008 video games
0,The Sims 2: Apartment Life,2008 video games
0,The Sims 2: Apartment Pets,2008 video games
0,The Sims 2: FreeTime,2008 video games
0,The Sims Castaway Stories,2008 video games
0,SingStar ABBA,2008 video games
0,Sins of a Solar Empire,2008 video games
0,Siren: Blood Curse,2008 video games
0,Skate It,2008 video games
0,The Sky Crawlers: Innocent Aces,2008 video games
0,Sky Diving (video game),2008 video games
0,Sniper: Art of Victory,2008 video games
0,SNK Arcade Classics Vol. 1,2008 video games
0,Snoopy DS: Let's Go Meet Snoopy and His Friends!,2008 video games
0,So Blonde,2008 video games
0,SOCOM U.S. Navy SEALs: Confrontation,2008 video games
0,Soma Bringer,2008 video games
0,Song Summoner: The Unsung Heroes,2008 video games
0,Sonic Chronicles: The Dark Brotherhood,2008 video games
0,Sonic Riders: Zero Gravity,2008 video games
0,Sonic Unleashed,2008 video games
0,"Sora o Tobu, Mittsu no Hōhō.",2008 video games
0,Soul Bubbles,2008 video games
0,Soul Eater (manga),2008 video games
0,Soulcalibur IV,2008 video games
0,Soulcalibur Legends,2008 video games
0,Space Bust-a-Move,2008 video games
0,Space Chimps (video game),2008 video games
0,Space Invaders Extreme,2008 video games
0,Space Invaders Get Even,2008 video games
0,Space Shuttle Mission 2007,2008 video games
0,Space Siege,2008 video games
0,Spectrobes: Beyond the Portals,2008 video games
0,Spectromancer,2008 video games
0,Speed Racer: The Videogame,2008 video games
0,Spelunky,2008 video games
0,Spice and Wolf,2008 video games
0,Spider-Man: Web of Shadows,2008 video games
0,The Spiderwick Chronicles (video game),2008 video games
0,Spinout (video game),2008 video games
0,The Spirit Engine 2,2008 video games
0,SPOGS Racing,2008 video games
0,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008 video games
0,Spore (2008 video game),2008 video games
0,Spore Creature Creator,2008 video games
0,Spore Creatures,2008 video games
0,Spore Origins,2008 video games
0,Spray (video game),2008 video games
0,Star Soldier R,2008 video games
0,Star Wars: The Clone Wars - Jedi Alliance,2008 video games
0,Star Wars: The Clone Wars - Lightsaber Duels,2008 video games
0,Star Wars: The Force Unleashed,2008 video games
0,Starry Sky,2008 video games
0,Steal Princess,2008 video games
0,Steambot Chronicles: Battle Tournament,2008 video games
0,Sting: The Secret Operations,2008 video games
0,StoneLoops! of Jurassica,2008 video games
0,Strategic Command WWII Pacific Theater,2008 video games
0,Street Fighter IV,2008 video games
0,Street Fighter Online: Mouse Generation,2008 video games
0,Strike Fighters 2,2008 video games
0,Strong Bad's Cool Game for Attractive People,2008 video games
0,Style Savvy,2008 video games
0,Subterranean Animism,2008 video games
0,Sudden Strike 3: Arms for Victory,2008 video games
0,Sudoku Challenge!,2008 video games
0,Suikoden Tierkreis,2008 video games
0,Summer Athletics,2008 video games
0,Summer Session,2008 video games
0,Summer Sports: Paradise Island,2008 video games
0,Super Dodgeball Brawlers,2008 video games
0,Super Robot Taisen OG Saga: Endless Frontier,2008 video games
0,Super Smash Bros. Brawl,2008 video games
0,Super Street Fighter II Turbo HD Remix,2008 video games
0,Supersonic Acrobatic Rocket-Powered Battle-Cars,2008 video games
0,Superstruct,2008 video games
0,Supreme Ruler 2020,2008 video games
0,SWAT Elite Troops,2008 video games
0,Tag: The Power of Paint,2008 video games
0,Taikodom,2008 video games
0,Tak and the Guardians of Gross,2008 video games
0,The Tale of Despereaux (video game),2008 video games
0,Tales of Hearts,2008 video games
0,Tales of Symphonia: Dawn of the New World,2008 video games
0,Tales of Vesperia,2008 video games
0,Tank Universal,2008 video games
0,Tap Tap Revenge,2008 video games
0,Tasha's Game,2008 video games
0,Tatsunoko vs. Capcom: Ultimate All-Stars,2008 video games
0,Tayutama: Kiss on my Deity,2008 video games
0,Tears to Tiara,2008 video games
0,Tecmo Bowl: Kickoff,2008 video games
0,Teenage Zombies: Invasion of the Alien Brain Thingys!,2008 video games
0,Temporal (video game),2008 video games
0,Tenchu: Shadow Assassins,2008 video games
0,Tenshi no Solitaire,2008 video games
0,Terrorist Takedown 2,2008 video games
0,Tetris Friends,2008 video games
0,Tetris Party,2008 video games
0,Theresia (video game),2008 video games
0,Thunder Force VI,2008 video games
0,Tigerz,2008 video games
0,Tiki Towers,2008 video games
0,Time Hollow,2008 video games
0,TiQal,2008 video games
0,TNA Impact! (video game),2008 video games
0,TNA Wrestling (video game),2008 video games
0,To Heart 2,2008 video games
0,To Love Ru,2008 video games
0,Togainu no Chi,2008 video games
0,Tokyo Beat Down,2008 video games
0,Tokyo City Nights,2008 video games
0,Tomb Raider: Underworld,2008 video games
0,Tony Hawk's Motion,2008 video games
0,Too Human,2008 video games
0,Top Spin 3,2008 video games
0,Top Trumps: Doctor Who,2008 video games
0,Topple,2008 video games
0,Tornado (2008 video game),2008 video games
0,Toy Shop,2008 video games
0,TrackMania DS,2008 video games
0,Transformers Animated: The Game,2008 video games
0,Transformers G1: Awakening,2008 video games
0,Trauma Center: Under the Knife 2,2008 video games
0,Trials 2: Second Edition,2008 video games
0,The Truth About 9th Company,2008 video games
0,Turning Point: Fall of Liberty,2008 video games
0,Turok (video game),2008 video games
0,Tuttuki Bako,2008 video games
0,TV Show King,2008 video games
0,TV Show King Party,2008 video games
0,Twelve Sky 2,2008 video games
0,Twilight Syndrome,2008 video games
0,Twinity,2008 video games
0,Twinkle Crusaders,2008 video games
0,TypeRacer,2008 video games
0,UEFA Euro 2008 (video game),2008 video games
0,Ultimate Band,2008 video games
0,Ultimate I Spy,2008 video games
0,Unforgiven War,2008 video games
0,Unknown Horizons,2008 video games
0,Unreal Tournament 3,2008 video games
0,Unsolved Crimes,2008 video games
0,V.I.P. Casino: Blackjack,2008 video games
0,Valhalla Knights 2,2008 video games
0,Valkyria Chronicles (video game),2008 video games
0,Valkyrie Profile: Covenant of the Plume,2008 video games
0,A Vampyre Story,2008 video games
0,Vigilante 8 Arcade,2008 video games
0,Viking: Battle for Asgard,2008 video games
0,Violet (video game),2008 video games
0,Viva Piñata: Pocket Paradise,2008 video games
0,Viva Piñata: Trouble in Paradise,2008 video games
0,The Void (video game),2008 video games
0,Wacky Races: Crash and Dash,2008 video games
0,WALL-E (video game),2008 video games
0,Wanted: Weapons of Fate,2008 video games
0,Warfare 1917,2008 video games
0,"Warhammer 40,000: Dawn of War - Soulstorm",2008 video games
0,Warhammer Online: Age of Reckoning,2008 video games
0,Wario Land: Shake It!,2008 video games
0,WarioWare: Snapped!,2008 video games
0,Warriors Orochi 2,2008 video games
0,Warspear Online,2008 video games
0,Way of the Samurai 3,2008 video games
0,We Cheer,2008 video games
0,We Ski,2008 video games
0,We Ski & Snowboard,2008 video games
0,We Without Wings,2008 video games
0,Weapon of Choice (video game),2008 video games
0,"What Did I Do to Deserve This, My Lord? 2",2008 video games
0,What's Cooking? with Jamie Oliver,2008 video games
0,White Gold: War in Paradise,2008 video games
0,White Knight Chronicles,2008 video games
0,Wii Chess,2008 video games
0,Wii Music,2008 video games
0,Wild West Guns,2008 video games
0,Wings Over Israel,2008 video games
0,Winnie the Pooh's Home Run Derby,2008 video games
0,Winning Post 7 Maximum 2008,2008 video games
0,Winter Sports 2: The Next Challenge,2008 video games
0,Wipeout HD,2008 video games
0,Wits and Wagers (video game),2008 video games
0,The Wizard of Oz: Beyond the Yellow Brick Road,2008 video games
0,Wizard101,2008 video games
0,Wolf of the Battlefield: Commando 3,2008 video games
0,Wolfenstein RPG,2008 video games
0,Wonder World Amusement Park,2008 video games
0,The Wonderful End of the World,2008 video games
0,World Golf Tour,2008 video games
0,World of Goo,2008 video games
0,World of Warcraft: Wrath of the Lich King,2008 video games
0,World War One (video game),2008 video games
0,WorldShift,2008 video games
0,Worms: A Space Oddity,2008 video games
0,WSC Real 08: World Snooker Championship,2008 video games
0,WWE SmackDown vs. Raw 2009,2008 video games
0,WWII Aces,2008 video games
0,X3: Terran Conflict,2008 video games
0,Yamaha Supercross,2008 video games
0,Yo Frankie!,2008 video games
0,Yosuga no Sora,2008 video games
0,You Have to Burn the Rope,2008 video games
0,You're in the Movies,2008 video games
0,YoWorld,2008 video games
0,Yummy Yummy Cooking Jam,2008 video games
0,Zak McKracken: Between Time and Space,2008 video games
0,Zatikon,2008 video games
0,Zen Pinball,2008 video games
0,Zenonia,2008 video games
0,Zoo Tycoon 2 DS,2008 video games
0,Zubo,2008 video games
0,Zwei: The Ilvard Insurrection,2008 video games
0,0 Day Attack on Earth,2009 video games
0,0-D Beat Drop,2009 video games
0,1 vs. 100 (2009 video game),2009 video games
0,2XL ATV Offroad,2009 video games
0,2XL Supercross,2009 video games
0,"3-2-1, Rattle Battle!",2009 video games
0,3D Brick Breaker Revolution,2009 video games
0,3D Dot Game Heroes,2009 video games
